"row ID","Score","Percent","Aromatic Atoms Count","Bond Polarizabilities","VABC Volume Descriptor","Hydrogen Bond Acceptors","Hydrogen Bond Donors","Rotatable Bonds Count","Topological Polar Surface Area","Molecular Weight","XLogP","Formal Charge","SP3 Character","Eccentric Connectivity Index","Amine"
"1810",23,23.9622,19,23.718104999999998,283.60263277289556,1,1,4,37.0,367.0349594000004,4.342000000000001,1,0.02631578947368421,459,0
"1812",7,-7.52438,6,30.068967999999995,316.12892971317945,3,1,5,63.60000000000001,328.1674592480006,3.3280000000000007,0,0.25,519,0
"1814",0,0.768302,6,30.903760999999992,282.12700726666185,4,2,8,70.83,293.1561833560006,2.185,0,0.18604651162790697,381,0
"1816",7,-7.06295,6,25.824139999999996,220.66571244996143,3,1,5,26.71,220.15756326,1.745,0,0.19444444444444445,247,0
"1817",0,-0.108717,6,26.782139999999995,244.11546507558927,4,1,6,43.78,248.15247788,1.9709999999999999,0,0.18421052631578946,337,0
"1818",1,1.11876,5,12.414862999999999,150.48948251358354,3,2,5,70.16,167.058243148,0.079,0,0.09523809523809523,134,0
"1819",15,-15.1984,11,15.850069999999995,172.8999127516948,4,3,4,115.61,206.09160894,-0.44899999999999995,0,0.04,195,0
"1820",10,10.8125,6,12.414862999999997,173.93923513921132,4,3,5,86.63000000000001,195.053157768,1.2610000000000001,0,0.043478260869565216,172,0
"1821",7,7.18429,20,29.803690999999997,346.6932017238958,9,3,7,183.33999999999997,459.01949175600015,2.2909999999999995,0,0.0,801,0
"1822",0,-0.642442,0,15.221655999999996,105.32411673768331,3,1,4,62.75,124.019415116,-0.121,0,0.2,38,0
"1823",2,2.74014,0,44.68627999999999,406.7587030198472,4,3,10,77.76,392.2926597600011,5.7559999999999985,0,0.3382352941176471,618,0
"1824",0,-0.376381,6,18.604898,172.62845934785574,3,2,7,56.59,182.105527688,-0.5050000000000002,0,0.14814814814814814,159,0
"1825",17,17.24,0,53.43193599999999,513.1221467745695,6,5,13,118.22000000000001,504.3450892560012,5.776000000000001,0,0.32142857142857145,732,0
"1829",3,-3.11294,9,11.566655999999996,156.46586651346217,2,2,4,53.09,193.053906716,1.7180000000000002,0,0.045454545454545456,162,0
"1830",15,15.932,9,22.317725999999993,198.33902704860031,1,1,6,19.03,202.146998576,2.397,0,0.15151515151515152,222,0
"1832",5,5.55501,10,18.974104999999994,236.54483931595595,3,1,2,46.17,253.11027872,2.1350000000000002,0,0.11764705882352941,330,0
"1833",13,13.0426,16,26.450553999999997,324.6993715149241,1,2,10,43.7,355.1339066240006,5.207999999999999,0,0.10638297872340426,472,0
"1834",15,15.9504,16,23.144518999999995,313.46357244789044,1,2,9,43.7,448.96260298400045,5.5329999999999995,0,0.07317073170731707,457,0
"1835",14,-14.1042,6,28.44376099999999,274.1848182240342,5,2,9,80.0,273.1953457360005,2.741,0,0.16279069767441862,393,0
"1836",16,16.9598,6,47.673830999999986,468.79077442837496,5,0,8,85.88999999999999,548.123207256001,5.67,0,0.2537313432835821,1009,0
"1837",9,-9.51839,16,28.483690999999997,327.42731485879017,7,4,8,178.31999999999996,423.0082583760002,1.018,0,0.0,550,0
"1838",7,-7.32004,12,27.12376099999999,283.36785034336816,1,0,1,3.24,289.1830497360006,4.742,0,0.2,335,0
"1840",21,21.5043,16,27.823690999999997,332.1248506492567,9,5,9,216.69999999999996,439.0144063760002,0.9649999999999999,0,0.0,599,0
"1841",1,-1.61349,6,14.509690999999995,176.29122506475576,3,2,6,63.31999999999999,179.094628656,1.159,0,0.11538461538461539,163,0
"1843",17,17.2177,6,23.320518999999997,248.88131448322247,2,1,8,32.7,289.06363414400045,2.868,0,0.2,327,0
"1844",2,-2.63726,6,26.853346999999996,235.75516356822254,2,1,6,32.7,235.157228912,1.9820000000000002,0,0.21052631578947367,309,0
"1845",2,2.2567,10,28.769346999999996,267.9039680439842,3,1,6,41.93000000000001,287.1521435320006,1.984,0,0.16666666666666666,435,0
"1846",1,1.32754,0,17.570863,148.5608562720389,3,1,7,105.89000000000001,183.020143388,-0.04600000000000026,0,0.2,81,0
"1847",26,26.6372,12,21.430932999999992,243.35237489736718,5,3,8,103.83999999999999,257.16404560800004,2.735,0,0.10526315789473684,374,0
"1848",2,-2.83178,21,15.008069999999996,261.6996428129618,2,0,4,38.92,340.01701830000025,7.355,0,0.0,477,0
"1849",8,8.15497,24,21.987311999999996,394.3425455653242,2,0,3,34.14,541.9517039520003,8.008,0,0.041666666666666664,620,0
"1850",5,-5.95283,9,32.36014,246.66175842438403,6,2,8,93.29,294.1566145000005,-0.583,1,0.1951219512195122,349,0
"1851",27,-27.7337,6,21.159656,172.69402896720572,3,2,6,100.67,260.96184385600014,1.4529999999999998,0,0.045454545454545456,170,0
"1853",10,10.3316,0,44.813002999999995,440.8774267162633,7,3,12,130.94,506.1027952580007,0.9280000000000013,0,0.26229508196721313,704,0
"1854",1,-1.33457,0,46.269209999999994,425.31307672626417,8,4,12,151.17,472.1662327700007,-0.5199999999999994,0,0.25806451612903225,704,0
"1856",2,-2.56452,14,17.494483999999996,284.13628395532334,4,2,1,90.28999999999999,332.06194862400037,3.475,0,0.0,487,0
"1857",15,15.6003,0,20.956104999999994,188.73765597302233,3,1,9,88.46,189.08234972,1.004,0,0.2222222222222222,90,0
"1858",9,-9.82764,21,18.540897999999995,248.57349189796201,2,0,3,38.92,286.11061306800036,6.547999999999998,0,0.027777777777777776,488,0
"1859",6,6.90851,0,17.220898,181.75185103344452,4,2,5,74.6,186.089208928,1.151,0,0.25925925925925924,117,0
"1860",36,36.6855,0,49.60427999999999,365.4865068584971,3,0,8,15.71,336.3140639000011,5.409999999999998,0,0.328125,598,0
"1861",14,14.144,0,44.36503799999999,318.5380789059629,1,0,6,9.23,306.2671137080009,1.542,2,0.30357142857142855,447,0
"1862",6,-6.88952,9,39.517726,310.37382692876815,10,1,8,149.06,419.0666319760004,-0.09199999999999986,0,0.2,469,0
"1863",18,18.8932,11,22.438897999999995,229.15558710572267,4,1,6,79.46,262.0775986880002,2.5570000000000004,0,0.09375,310,0
"1864",19,19.8944,6,25.084104999999997,249.2851782084003,5,3,6,136.64000000000001,285.0960852000004,-1.1610000000000003,0,0.17142857142857143,344,0
"1865",17,17.7152,6,18.230862999999996,231.40437276247815,4,1,5,110.04999999999998,279.03137676800026,2.774,0,0.0,350,0
"1866",19,19.5272,0,78.97959200000008,719.2592113290659,16,8,2,287.0,768.3756697920016,2.9499999999999993,0,0.20754716981132076,2106,0
"1868",3,-3.5685,0,30.93538199999999,325.62339827937944,0,0,8,86.28,334.18925731200073,3.8320000000000007,0,0.28,100,0
"1869",1,1.8681,18,20.131311999999998,291.4290024488959,3,1,4,46.010000000000005,312.1262631320004,2.979,0,0.025,483,0
"1870",6,6.37526,15,26.348069999999996,242.00954981431178,10,4,6,168.61999999999998,379.0010233000002,1.5460000000000003,0,0.0,472,0
"1872",9,-9.85032,12,26.038897999999996,263.18041131228387,7,4,4,155.58,322.0848093080004,0.48500000000000004,0,0.05555555555555555,434,0
"1873",2,2.99754,6,32.911347,279.49878513182296,4,3,4,108.47999999999999,311.1415959120006,0.5759999999999998,0,0.21428571428571427,458,0
"1874",10,10.0539,6,32.864554,271.98652128238973,6,3,5,99.51,294.1804239440006,-0.45100000000000023,0,0.20930232558139536,458,0
"1875",7,7.06198,0,19.677725999999996,185.03361425842792,1,1,8,20.23,154.135765196,2.524,0,0.20689655172413793,122,0
"1876",8,8.69727,14,18.449311999999995,246.60358965872277,2,1,5,37.3,264.1150297520002,4.718999999999999,0,0.08333333333333333,372,0
"1877",4,-4.95103,12,27.122897999999996,230.3601072188837,4,3,6,69.56,307.0189648080003,3.1020000000000003,0,0.03125,326,0
"1878",10,-10.7571,12,17.94807,259.4602599131117,4,2,6,74.6,391.9011018000002,3.1919999999999997,0,0.0,364,0
"1879",1,1.23558,12,30.186932999999996,307.96356732378445,6,3,8,150.81,353.0867834680006,2.1239999999999997,0,0.07142857142857142,150,0
"1880",13,13.5199,12,18.038483999999997,212.7881731363337,2,0,5,76.38,248.044190384,1.9520000000000002,0,0.07142857142857142,296,0
"1881",7,-7.43973,12,19.157277,262.43131265693387,4,4,6,141.49,305.0647850720003,0.6339999999999998,0,0.030303030303030304,456,0
"1882",6,-6.34699,0,48.78869399999999,443.65373949584756,4,2,10,66.76,430.3083098240011,3.837,0,0.3287671232876712,794,0
"1884",3,3.83867,12,38.69658899999999,391.64377760583557,4,0,8,12.96,452.1301299040008,5.7879999999999985,0,0.17857142857142858,758,0
"1885",3,-3.00924,0,103.05497400000023,917.949123991153,8,0,15,89.52000000000002,906.6009695840024,11.306,0,0.32432432432432434,2352,0
"1886",6,-6.87229,11,40.633830999999994,425.5363027815583,3,1,5,78.43,447.2232002960009,5.273000000000001,0,0.24615384615384617,863,0
"1887",4,-4.92278,11,49.926244999999994,509.2528448273751,7,3,8,167.2,622.1170763200009,4.297000000000001,0,0.2191780821917808,581,0
"1888",0,0.374922,0,10.661655999999999,129.6219070212445,6,3,7,103.86,148.048406736,-2.621,0,0.1111111111111111,83,0
"1889",38,38.6118,24,53.165865999999994,544.2140705365015,2,2,8,83.86000000000001,594.2729869360011,4.847999999999999,0,0.14634146341463414,1116,0
"1890",6,6.62372,0,14.764069999999997,142.22035585664446,4,1,7,63.60000000000001,146.0579088,-0.031000000000000097,0,0.2,98,0
"1891",14,14.2455,11,18.859277,238.89038518087833,6,2,5,103.36,285.0749558320003,0.43700000000000033,0,0.0625,323,0
"1892",9,9.0488,9,32.584483999999996,227.297050005267,10,3,4,164.64999999999998,329.05251973400027,-2.4859999999999998,0,0.14705882352941177,384,0
"1893",2,2.15408,12,74.17159200000003,665.7207799574442,0,2,8,160.11999999999998,680.3061442720017,12.094000000000003,0,0.24,1608,0
"1894",0,0.844787,18,31.09010499999999,335.77022066101244,6,1,7,114.29999999999998,422.01617664000037,4.130000000000002,0,0.0,439,0
"1895",0,-0.893307,24,27.469725999999994,407.3723486519131,6,0,4,74.76,458.1266570560005,5.344,0,0.018867924528301886,1140,0
"1896",19,19.4361,12,17.220898,252.84853250891157,4,2,7,74.6,270.0892089280004,3.3000000000000007,0,0.058823529411764705,295,0
"1897",2,2.57619,12,23.880069999999996,256.22206044670037,2,4,4,173.95999999999995,314.03210504000026,-1.4220000000000004,0,0.06451612903225806,394,0
"1898",6,6.00131,18,53.85507299999999,522.6054902721031,7,0,14,63.78,521.3266942480011,4.777000000000002,0,0.15384615384615385,982,0
"1899",6,6.96632,15,50.312245,517.7061705828411,9,3,7,118.21000000000001,581.2638192200011,2.338,0,0.1794871794871795,1319,0
"1900",0,0.613912,5,31.750967999999993,259.30890346955624,1,0,5,30.21,262.1807040080002,1.5669999999999997,1,0.2558139534883721,313,0
"1901",56,56.9339,12,33.68300299999999,330.3162782959022,1,0,5,3.24,319.2299999280008,5.255,0,0.20754716981132076,445,0
"1902",1,-1.12546,6,32.021381999999996,282.47418731992883,1,0,5,17.07,272.20143945200044,3.0780000000000003,1,0.2391304347826087,380,0
"1903",29,29.1708,5,28.17534699999999,250.4134868503281,2,0,4,48.55,263.1343852920002,2.1200000000000006,0,0.2564102564102564,300,0
"1905",28,28.5466,9,23.140518999999998,252.6690605077839,5,3,4,95.08,287.1269914040005,2.2460000000000004,0,0.15789473684210525,369,0
"1906",17,17.8286,0,46.821865999999986,319.80124368193503,0,0,9,0.0,282.3034992160007,3.745,2,0.3103448275862069,355,0
"1907",5,5.5961,9,23.254483999999998,198.1380864201891,1,1,5,111.48,240.068096624,2.4149999999999996,0,0.14285714285714285,207,0
"1908",6,-6.66716,15,27.627311999999996,270.74815937218955,1,1,6,97.98,316.0993967520004,3.866,0,0.10526315789473684,456,0
"1909",11,11.5226,15,27.696518999999995,295.4758748489457,1,1,8,115.82000000000002,343.12805402400045,4.072000000000001,0,0.11904761904761904,597,0
"1910",1,-1.87517,18,40.126554,370.13926073845766,2,2,9,175.4,446.13071394400066,6.100000000000001,0,0.15384615384615385,800,0
"1911",7,7.72855,16,29.576897999999993,314.97432244132915,8,4,8,160.99999999999997,410.02424278800027,1.242000000000001,0,0.0,539,0
"1913",66,66.5208,22,18.178897999999997,333.82426583451263,4,1,3,71.44,378.08920892800035,5.928999999999999,0,0.0,591,0
"1914",21,21.2999,6,42.15824499999999,352.9763551737968,2,0,8,12.47,329.271864740001,5.650000000000002,0,0.2711864406779661,455,0
"1916",11,11.5306,0,27.123760999999995,249.0496321344225,1,2,4,68.42,241.179026976,1.48,0,0.25,234,0
"1917",20,-20.9736,9,18.902897999999997,195.98703712305587,3,2,6,56.33,218.105527688,1.2630000000000001,0,0.1,235,0
"1919",33,33.2739,12,14.394862999999997,223.4621837198505,6,3,5,133.79,259.0705391480001,-0.6579999999999993,0,0.0,310,0
"1921",11,11.7369,18,34.486554000000005,355.6467726776628,9,7,11,201.02999999999994,450.12092004400057,-0.295,0,0.09433962264150944,590,0
"1922",9,9.96507,0,23.204518999999994,174.6416989306335,3,0,8,27.96,155.14224754399999,1.7610000000000003,0,0.25,139,0
"1924",3,3.21779,0,37.856624,418.73284754283577,6,3,9,111.89999999999999,428.2198887440008,2.8830000000000005,0,0.2857142857142857,548,0
"1925",0,0.877023,6,32.39058899999999,350.29097377171894,1,1,6,58.89,353.1990937240007,4.376999999999999,0,0.22641509433962265,592,0
"1926",25,-25.4598,6,25.262932999999993,208.53865794998913,1,1,9,44.480000000000004,211.144652848,0.09400000000000008,1,0.14705882352941177,181,0
"1927",9,9.09838,6,25.597346999999992,222.9137150998003,1,0,8,12.36,205.17047367199999,3.4419999999999997,1,0.16666666666666666,183,0
"1928",16,-16.9348,6,15.443276999999997,193.10180028695572,4,3,6,124.09000000000002,213.057197592,0.48900000000000005,0,0.12,166,0
"1931",7,-7.63518,15,25.849690999999996,256.87174768566166,2,1,5,125.89,319.05615203600036,2.4439999999999995,0,0.08823529411764706,398,0
"1932",18,18.0862,6,22.281311999999996,289.8347438353396,5,1,8,80.67,300.09977361200043,2.685,0,0.10526315789473684,326,0
"1933",8,8.64537,0,24.050553999999995,190.30653166002787,1,1,10,20.23,158.167065324,2.7659999999999996,0,0.30303030303030304,62,0
"1934",6,6.75471,0,22.406897999999998,268.8107873205671,7,2,6,111.98,359.0004492680003,-0.5920000000000002,0,0.2571428571428571,283,0
"1935",6,6.84469,6,16.583276999999995,168.71403779592796,2,0,5,55.260000000000005,181.056134972,0.975,0,0.13043478260869565,150,0
"1936",10,10.2918,16,20.956104999999994,264.6826885231285,2,0,5,55.26,293.08743510000045,4.489,0,0.05555555555555555,429,0
"1937",9,-9.26361,20,20.956104999999994,288.04126629832916,2,0,4,55.260000000000005,329.08743510000045,5.318,0,0.02564102564102564,507,0
"1938",0,0.170319,0,11.370448999999997,138.06274152715565,3,2,6,120.71,164.991820464,-0.24900000000000005,0,0.125,76,0
"1939",17,-17.7101,6,18.974104999999998,217.03696231625028,4,2,7,66.4,221.10519334,1.1400000000000001,0,0.12903225806451613,225,0
"1940",3,3.37462,6,15.036483999999994,179.71079800409467,3,2,5,80.42,196.067034004,1.0310000000000004,0,0.08,182,0
"1941",4,-4.20389,6,18.676104999999996,217.03696231625023,3,2,8,69.89,221.10519334,1.845,0,0.12903225806451613,206,0
"1942",9,-9.60978,6,31.172897999999996,254.7373744665891,9,5,9,187.17,323.05185103800034,-2.6430000000000002,0,0.14285714285714285,359,0
"1944",12,-12.5384,18,22.957346999999995,303.9309175676349,1,1,6,23.85,299.16739967200056,6.822,0,0.06818181818181818,423,0
"1945",9,9.44908,22,20.770932999999996,309.9935107169685,1,1,4,23.85,321.1517496080005,7.2139999999999995,0,0.022727272727272728,551,0
"1946",3,3.40804,22,22.957346999999995,327.2894953428353,1,1,5,23.85,335.16739967200056,7.651,0,0.0425531914893617,535,0
"1947",10,10.9524,22,25.143760999999994,344.58547996870215,1,1,6,23.85,349.1830497360006,8.088000000000001,0,0.06,560,0
"1948",5,-5.31032,26,25.143760999999994,367.9440577439023,1,1,5,23.85,385.1830497360006,8.917,0,0.03773584905660377,688,0
"1950",4,-4.73187,9,33.068932999999994,275.6811237880618,2,1,6,116.24,325.1031022280005,2.5449999999999995,0,0.2,403,0
"1951",6,-6.62388,15,25.849690999999996,256.87174768566166,2,1,5,125.89,319.05615203600036,3.765,0,0.08823529411764706,398,0
"1952",4,-4.686,9,34.984933,284.4713504886231,3,1,6,125.47,341.0980168480005,2.8709999999999996,0,0.1951219512195122,456,0
"1953",13,13.3595,15,30.612104999999996,326.0067634878516,4,1,6,150.38,401.06163134000036,3.11,0,0.09523809523809523,627,0
"1954",6,-6.18022,15,29.995725999999994,297.7629413550957,1,1,7,113.0,346.09220319600047,4.412,0,0.12195121951219512,518,0
"1955",17,-17.15,9,21.089311999999996,218.22254767398928,3,2,4,56.33,244.121177752,1.872,0,0.14705882352941177,281,0
"1956",17,17.2865,16,15.531690999999995,240.5888340162783,1,4,6,93.81000000000002,283.08445789600034,2.845999999999999,0,0.029411764705882353,384,0
"1957",12,12.8716,0,50.903901,470.37140650625844,9,7,10,154.08,509.29886733600097,0.8549999999999993,0,0.34177215189873417,758,0
"1958",3,3.29644,12,26.69055399999999,291.5691000006011,2,0,8,27.03,278.1782987040006,4.022,0,0.13953488372093023,268,0
"1959",38,38.8807,20,29.202553999999992,331.2451928924576,4,2,9,96.28,374.17427594400067,2.8660000000000005,0,0.08,816,0
"1960",9,9.04559,12,15.034483999999996,246.3613730326172,3,1,3,54.370000000000005,264.07864424400026,3.0690000000000004,0,0.03125,332,0
"1961",10,14.1254,12,21.089311999999996,253.4108987486283,3,1,4,32.34,264.12626313200025,3.3100000000000005,0,0.05555555555555555,372,0
"1962",0,,6,41.20024499999999,444.94326334982514,3,1,6,40.540000000000006,429.266779360001,4.6560000000000015,0,0.23880597014925373,653,0
"1963",10,35.4813,0,44.25307299999999,377.7804474258245,3,2,19,49.33,325.29807948800106,7.273000000000002,0,0.27419354838709675,697,0
"1964",0,,15,10.363655999999999,178.26648617022826,2,1,0,45.75,220.063662876,3.8210000000000006,0,0.0,221,0
"1965",0,,6,25.390932999999993,249.31284897230051,5,2,9,73.1,245.16404560799998,2.191,0,0.16216216216216217,255,0
"1966",0,,12,13.436862999999997,201.18419452826154,2,1,2,69.53999999999999,211.074561908,1.542,0,0.04,207,0
"1967",0,,12,13.132862999999997,229.37494011751707,2,1,5,72.24,276.0301698280002,3.5070000000000006,0,0.0,308,0
"1968",0,,9,25.491725999999993,292.13683490815106,5,2,6,113.67999999999999,330.1038134360005,1.7280000000000004,0,0.17073170731707318,466,0
"1969",10,35.4813,6,34.982623999999994,323.5947851901904,1,2,15,40.46,292.2402302640009,5.2250000000000005,0,0.24528301886792453,271,0
"1970",10,35.4813,6,33.75420999999999,320.9583264893903,1,1,14,37.3,290.22458020000084,5.332000000000001,0,0.23529411764705882,271,0
"1971",0,,0,42.91703799999999,402.70002769294126,5,1,11,72.83000000000001,390.2406241880009,4.0699999999999985,0,0.27419354838709675,588,0
"1972",0,,12,19.065690999999998,270.8458957318118,3,2,5,95.71000000000001,311.09060589600034,2.725,0,0.027777777777777776,457,0
"1974",0,,6,21.780897999999997,271.44752877397815,4,2,8,125.2,310.0333509280004,1.286,0,0.11764705882352941,292,0
"1975",10,22.3872,9,33.07096799999999,287.16449604285674,5,1,12,69.04,304.18992600800067,3.951,0,0.1956521739130435,342,0
"1976",10,14.1254,12,28.824139999999993,350.0273655736017,4,1,13,41.050000000000004,432.04420736000054,6.928000000000002,0,0.17391304347826086,515,0
"1977",0,,18,34.441796,481.35801316769135,2,5,15,144.52,516.1784178560007,5.804000000000002,0,0.09090909090909091,934,0
"1978",88,2.5119,15,18.514483999999996,298.6858541393901,3,1,5,51.1,370.02758298400033,4.659000000000001,0,0.02702702702702703,460,0
"1979",0,,12,15.844069999999997,292.21073150200647,4,3,7,121.57000000000002,359.03089810000023,3.256,0,0.0,461,0
"1980",0,,12,14.658069999999997,217.22429457187988,2,0,5,24.72,244.08120476,5.057999999999999,0,0.0,338,0
"1981",0,,15,14.710069999999996,247.13129173832274,3,1,6,55.120000000000005,320.0119329200002,4.44,0,0.03225806451612903,360,0
"1982",0,,24,39.49500299999999,465.6509282891472,6,2,14,91.76,495.21580640800084,4.25,0,0.07575757575757576,1288,0
"1983",42,8.9125,15,26.69055399999999,275.888625925668,1,1,1,19.03,290.1782987040006,3.9260000000000006,0,0.13636363636363635,359,0
"1984",0,,6,57.12352199999999,515.8615678201534,5,2,15,94.94,502.3229143320013,7.903999999999998,0,0.25925925925925924,1027,0
"1985",0,,15,22.274104999999995,250.8712002559951,2,0,5,50.32,277.1215121000004,3.411000000000001,0,0.08333333333333333,410,0
"1986",0,,9,22.615725999999995,221.78877967422815,2,0,7,34.370000000000005,230.141913196,2.648,0,0.17142857142857143,189,0
"1987",0,,18,15.041655999999998,198.271849939295,4,1,3,82.24,285.0417375560002,2.5340000000000003,0,0.0,318,0
"1988",10,35.4813,6,23.534104999999993,241.41528559835592,3,0,6,66.31,249.08234972,3.198000000000001,0,0.125,253,0
"1989",0,,6,20.353069999999995,251.03046858246398,4,1,9,92.55000000000001,317.0623404600003,2.272,0,0.125,322,0
"1990",0,,22,24.531725999999995,330.0649664009518,4,2,7,71.45,370.1317424360004,5.0950000000000015,0,0.021739130434782608,732,0
"1991",0,,18,14.303276999999996,219.1089836298895,0,3,3,81.23999999999998,277.0851265920003,4.579000000000001,0,0.0,334,0
"1992",0,,24,28.535346999999994,360.3763096839966,4,0,5,46.09,391.16846229200064,3.8010000000000006,0,0.058823529411764705,567,0
"1993",0,,15,67.72031500000001,625.6667460213218,12,4,11,180.95999999999998,707.2988844000014,2.110999999999999,0,0.2,1361,0
"1994",0,,6,23.532104999999994,231.69528559835592,2,0,6,54.84,249.08234972,2.959,0,0.125,234,0
"1995",0,,9,29.811725999999993,254.96676886581713,2,0,8,78.89,278.1378904360005,2.0079999999999996,0,0.18421052631578946,336,0
"1996",0,,6,32.112967999999995,303.2460121025237,4,0,1,40.620000000000005,312.1837780080006,2.528000000000001,0,0.23404255319148937,438,0
"1997",0,,0,31.98496799999999,267.98978402817806,6,2,13,90.65,260.1736072480001,2.1049999999999995,0,0.23809523809523808,261,0
"1998",90,0.3981,18,46.80148699999999,484.75121722742534,3,2,14,43.7,471.31372955200106,7.105,0,0.18421052631578946,1092,0
"1999",0,,0,42.91703799999999,421.36930624363583,6,2,9,93.06,430.23553880800085,1.914,0,0.2923076923076923,696,0
"2000",0,,9,26.491346999999994,267.9039680439842,3,2,7,62.32000000000001,287.1521435320006,2.771,0,0.19047619047619047,310,0
"2001",0,,12,24.050553999999995,292.7134191622456,0,4,11,80.92,302.15180918400057,5.4879999999999995,0,0.13636363636363635,456,0
"2003",0,,6,28.407346999999994,264.14444211891737,2,1,5,47.56,275.15214353200054,1.889,0,0.21951219512195122,340,0
"2004",0,,6,20.635725999999995,217.18241873418916,2,1,8,37.3,206.130679816,3.6410000000000005,0,0.18181818181818182,203,0
"2005",84,3.9811,12,14.076483999999995,235.55254788304487,1,3,6,77.76,256.073558864,3.0589999999999997,0,0.0,364,0
"2006",0,,6,8.404035,103.01459565119465,4,1,1,68.87,123.04326178,-1.5060000000000002,0,0.0,69,0
"2007",0,,9,20.108069999999998,162.3330777367225,1,0,3,61.82,194.08037556,1.552,0,0.125,137,0
"2008",0,,6,19.725690999999998,190.95898755578352,4,2,4,90.36999999999999,211.095691276,0.21700000000000003,0,0.17857142857142858,212,0
"2009",0,,5,18.632484,191.34021653920578,8,4,6,143.72000000000003,244.080769484,-2.4330000000000007,0,0.1724137931034483,243,0
"2010",0,,9,21.685311999999996,213.28302174892258,2,2,6,54.120000000000005,232.121177752,1.601,0,0.12121212121212122,269,0
"2011",0,,0,8.475241999999998,90.04793320378897,2,0,3,34.14,86.036779432,-0.16400000000000003,0,0.16666666666666666,24,0
"2012",0,,6,19.787277,216.8262997263058,3,3,5,104.55000000000001,305.98513355200026,-0.022000000000000186,0,0.17857142857142858,242,0
"2013",0,,14,19.108448999999997,189.06253224148938,4,1,5,140.72,277.0381934640002,0.665,0,0.038461538461538464,273,0
"2014",0,,6,19.952484000000002,202.2402165392058,7,4,6,143.72000000000003,244.080769484,-1.8150000000000002,0,0.1724137931034483,240,0
"2015",0,,6,6.559241999999999,98.74698505392236,0,2,2,40.46,110.036779432,1.2100000000000002,0,0.0,58,0
"2016",0,,6,12.577655999999998,162.94247493104461,3,1,5,63.60000000000001,180.042258736,1.4220000000000002,0,0.047619047619047616,123,0
"2017",0,,6,21.251241999999998,203.84990218944472,7,2,3,135.45,294.9488253520002,0.1609999999999998,0,0.0,194,0
"2018",0,,0,6.288827999999999,107.01052635312236,2,0,0,34.14,108.021129368,-0.22799999999999998,0,0.0,58,0
"2020",0,,9,7.970828000000001,101.65489715856135,2,2,0,74.43,136.038510748,0.6289999999999999,0,0.0,79,0
"2021",0,,14,11.385655999999997,149.87720761953372,2,0,0,25.78,180.068748256,2.228,0,0.0,170,0
"2022",0,,6,31.57613999999999,294.86446845937866,6,2,5,100.72,324.11437812000054,2.9599999999999995,0,0.16666666666666666,452,0
"2023",88,0.7943,15,61.69627999999999,549.8626315637849,6,1,16,117.78000000000002,608.2733808600011,3.6310000000000002,0,0.20238095238095238,1423,0
"2024",0,,6,6.559241999999999,98.74698505392236,0,2,2,40.46,110.036779432,1.3710000000000002,0,0.0,54,0
"2025",0,,6,7.718621000000001,103.11609506882876,0,2,1,65.72,130.017855556,-0.0180000000000001,0,0.0,67,0
"2026",0,,6,7.950449000000001,115.61304448659463,2,1,1,43.09,121.052763844,0.9090000000000001,0,0.0,69,0
"2027",44,5.6234,12,12.612069999999997,249.2128449382669,0,0,7,0.0,317.95366104000027,5.995000000000001,0,0.07142857142857142,258,0
"2028",0,,6,18.508276999999996,228.94041444946944,2,1,10,72.24,276.07217687200034,2.6390000000000002,0,0.13333333333333333,263,0
"2029",0,,6,19.677725999999996,193.7326661085613,0,1,7,20.23,178.135765196,4.0040000000000004,0,0.1935483870967742,119,0
"2030",0,,12,12.848069999999996,231.986315882806,2,3,4,94.83000000000001,270.05282342000027,2.3269999999999995,0,0.03333333333333333,276,0
"2031",0,,6,26.236967999999994,269.2294244619232,1,2,3,40.46,272.17763000800045,4.232,0,0.2727272727272727,336,0
"2032",0,,0,30.232104999999994,207.09525514738885,4,1,7,51.38,260.0248197100001,0.8349999999999999,0,0.2413793103448276,149,0
"2033",45,3.1623,12,35.03058899999999,406.7363658880802,5,3,6,94.39000000000001,445.2001563440007,2.5820000000000007,0,0.16666666666666666,834,0
"2035",0,,18,45.573072999999994,499.6952119277474,5,3,15,81.0,501.28790872800096,5.638999999999999,0,0.17105263157894737,1213,0
"2037",0,,10,19.753276999999997,224.5640242408393,2,1,4,77.76,261.06372245200015,3.4779999999999998,0,0.1,256,0
"2038",0,,12,11.385655999999997,141.17815576940032,2,0,1,25.78,156.068748256,1.6360000000000001,0,0.0,140,0
"2042",0,,0,5.764035000000001,60.29895616046123,2,1,1,43.09,59.03711378,-0.808,0,0.1111111111111111,9,0
"2045",0,,0,14.233276999999996,179.52634559439997,4,4,8,145.10000000000002,218.030563752,-2.7420000000000004,0,0.08333333333333333,31,0
"2046",10,14.1254,6,31.872967999999993,305.8957363808565,5,2,10,61.440000000000005,313.1557046880007,1.892,0,0.15555555555555556,393,0
"2047",0,,0,43.11624499999999,393.85574591637476,6,4,16,118.97,385.257671220001,1.33,0,0.25806451612903225,535,0
"2048",0,,12,13.643276999999996,197.01334413915592,3,2,4,49.33,213.078978592,3.2779999999999996,0,0.0,217,0
"2049",10,19.9526,15,30.409726,336.6016384409017,8,4,11,207.98000000000002,434.1008532960004,0.751,0,0.125,787,0
